NCCN_OriginalID,Gene,Variant,EntryDate,EntryBy,ModifiedDate,ModifiedBy,IsDeleted,DeleteDate,DeletedBy,Organ_System,Gender,Modality,OriginalAction,GuidelineBody,GuidelineName,GuidelineVersion,GuidelineYear
238,PMS2,,9/7/21,,,,,,,Uterine,2,Endometrial Biopsy,"Endometrial cancer screening does not have proven benefit in women with LS. However, endometrial biopsy is both highly sensitive and highly specific as a diagnostic procedure. Screening via endometrial biopsy every 1-2 years starting at age 30-35 years can be considered.",NCCN,Colorectal,1.2021,2021
239,EPCAM,,9/7/21,,,,,,,Uterine,2,Endometrial Biopsy,"Endometrial cancer screening does not have proven benefit in women with LS. However, endometrial biopsy is both highly sensitive and highly specific as a diagnostic procedure. Screening via endometrial biopsy every 1-2 years starting at age 30-35 years can be considered.",NCCN,Colorectal,1.2021,2021
240,MLH1,,9/7/21,,,,,,,Uterine,2,Imaging,"Transvaginal ultrasound to screen for endometrial cancer in postmenopausal women has not been shown to be sufficiently sensitive or specific as to support a positive recommendation, but may be considered at the clinician-s discretion. Transvaginal ultrasound is not recommended as a screening tool in premenopausal women due to the wide range of endometrial stripe thickness throughout the normal menstrual cycle.",NCCN,Colorectal,1.2021,2021
241,MSH2,,9/7/21,,,,,,,Uterine,2,Imaging,"Transvaginal ultrasound to screen for endometrial cancer in postmenopausal women has not been shown to be sufficiently sensitive or specific as to support a positive recommendation, but may be considered at the clinician-s discretion. Transvaginal ultrasound is not recommended as a screening tool in premenopausal women due to the wide range of endometrial stripe thickness throughout the normal menstrual cycle.",NCCN,Colorectal,1.2021,2021
242,MSH6,,9/7/21,,,,,,,Uterine,2,Imaging,"Transvaginal ultrasound to screen for endometrial cancer in postmenopausal women has not been shown to be sufficiently sensitive or specific as to support a positive recommendation, but may be considered at the clinician-s discretion. Transvaginal ultrasound is not recommended as a screening tool in premenopausal women due to the wide range of endometrial stripe thickness throughout the normal menstrual cycle.",NCCN,Colorectal,1.2021,2021
243,PMS2,,9/7/21,,,,,,,Uterine,2,Imaging,"Transvaginal ultrasound to screen for endometrial cancer in postmenopausal women has not been shown to be sufficiently sensitive or specific as to support a positive recommendation, but may be considered at the clinician-s discretion. Transvaginal ultrasound is not recommended as a screening tool in premenopausal women due to the wide range of endometrial stripe thickness throughout the normal menstrual cycle.",NCCN,Colorectal,1.2021,2021
244,EPCAM,,9/7/21,,,,,,,Uterine,2,Imaging,"Transvaginal ultrasound to screen for endometrial cancer in postmenopausal women has not been shown to be sufficiently sensitive or specific as to support a positive recommendation, but may be considered at the clinician-s discretion. Transvaginal ultrasound is not recommended as a screening tool in premenopausal women due to the wide range of endometrial stripe thickness throughout the normal menstrual cycle.",NCCN,Colorectal,1.2021,2021
245,MLH1,,9/7/21,,,,,,,Uterine,2,Risk Reducing Hysterectomy,"Hysterectomy has not been shown to reduce endometrial cancer mortality, but can reduce the incidence of endometrial cancer. Therefore, hysterectomy is a risk-reducing option that can be considered. Timing of hysterectomy can be individualized based on whether childbearing is complete, comorbidities, family history, and LS gene, as risks for endometrial cancer vary by pathogenic variant.",NCCN,Colorectal,1.2021,2021
246,MSH2,,9/7/21,,,,,,,Uterine,2,Risk Reducing Hysterectomy,"Hysterectomy has not been shown to reduce endometrial cancer mortality, but can reduce the incidence of endometrial cancer. Therefore, hysterectomy is a risk-reducing option that can be considered. Timing of hysterectomy can be individualized based on whether childbearing is complete, comorbidities, family history, and LS gene, as risks for endometrial cancer vary by pathogenic variant.",NCCN,Colorectal,1.2021,2021
247,MSH6,,9/7/21,,,,,,,Uterine,2,Risk Reducing Hysterectomy,"Hysterectomy has not been shown to reduce endometrial cancer mortality, but can reduce the incidence of endometrial cancer. Therefore, hysterectomy is a risk-reducing option that can be considered. Timing of hysterectomy can be individualized based on whether childbearing is complete, comorbidities, family history, and LS gene, as risks for endometrial cancer vary by pathogenic variant.",NCCN,Colorectal,1.2021,2021
248,PMS2,,9/7/21,,,,,,,Uterine,2,Risk Reducing Hysterectomy,"Hysterectomy has not been shown to reduce endometrial cancer mortality, but can reduce the incidence of endometrial cancer. Therefore, hysterectomy is a risk-reducing option that can be considered. Timing of hysterectomy can be individualized based on whether childbearing is complete, comorbidities, family history, and LS gene, as risks for endometrial cancer vary by pathogenic variant.",NCCN,Colorectal,1.2021,2021
249,EPCAM,,9/7/21,,,,,,,Uterine,2,Risk Reducing Hysterectomy,"Hysterectomy has not been shown to reduce endometrial cancer mortality, but can reduce the incidence of endometrial cancer. Therefore, hysterectomy is a risk-reducing option that can be considered. Timing of hysterectomy can be individualized based on whether childbearing is complete, comorbidities, family history, and LS gene, as risks for endometrial cancer vary by pathogenic variant.",NCCN,Colorectal,1.2021,2021
250,MLH1,,9/7/21,,,,,,,Uterine,2,Symptom Education,"Because endometrial cancer can often be detected early based on symptoms, women should be educated regarding the importance of prompt reporting and evaluation of any abnormal uterine bleeding or postmenopausal bleeding. The evaluation of these symptoms should include endometrial biopsy.",NCCN,Colorectal,1.2021,2021
251,MSH2,,9/7/21,,,,,,,Uterine,2,Symptom Education,"Because endometrial cancer can often be detected early based on symptoms, women should be educated regarding the importance of prompt reporting and evaluation of any abnormal uterine bleeding or postmenopausal bleeding. The evaluation of these symptoms should include endometrial biopsy.",NCCN,Colorectal,1.2021,2021
252,MSH6,,9/7/21,,,,,,,Uterine,2,Symptom Education,"Because endometrial cancer can often be detected early based on symptoms, women should be educated regarding the importance of prompt reporting and evaluation of any abnormal uterine bleeding or postmenopausal bleeding. The evaluation of these symptoms should include endometrial biopsy.",NCCN,Colorectal,1.2021,2021
253,PMS2,,9/7/21,,,,,,,Uterine,2,Symptom Education,"Because endometrial cancer can often be detected early based on symptoms, women should be educated regarding the importance of prompt reporting and evaluation of any abnormal uterine bleeding or postmenopausal bleeding. The evaluation of these symptoms should include endometrial biopsy.",NCCN,Colorectal,1.2021,2021
254,EPCAM,,9/7/21,,,,,,,Uterine,2,Symptom Education,"Because endometrial cancer can often be detected early based on symptoms, women should be educated regarding the importance of prompt reporting and evaluation of any abnormal uterine bleeding or postmenopausal bleeding. The evaluation of these symptoms should include endometrial biopsy.",NCCN,Colorectal,1.2021,2021
255,MLH1,,9/7/21,,,,,,,Stomach,0,Endoscopy,"No clear data exist to support surveillance for gastric, duodenal, and more distal small bowel cancer for LS. Individuals with a family history of these tumors may have increased risk but the benefit of surveillance is unknown. Regarding gastric cancer, risk factors include male sex, older age, MLH1 or MSH2 pathogenic variants, a first-degree relative with gastric cancer, Asian ethnicity, residing in or immigrant from countries with high background incidence of gastric cancer, chronic autoimmune gastritis, gastric intestinal metaplasia, and gastric adenomas. Consider baseline EGD with random biopsy of the proximal and distal stomach to evaluate for H. pylori, autoimmune gastritis, and intestinal metaplasia beginning at age 40 years and surveillance EGD every 3-5 years in those with above risk factors. Consider H. pylori testing. Treating H. pylori, if detected.",NCCN,Colorectal,1.2021,2021
256,MSH2,,9/7/21,,,,,,,Stomach,0,Endoscopy,"No clear data exist to support surveillance for gastric, duodenal, and more distal small bowel cancer for LS. Individuals with a family history of these tumors may have increased risk but the benefit of surveillance is unknown. Regarding gastric cancer, risk factors include male sex, older age, MLH1 or MSH2 pathogenic variants, a first-degree relative with gastric cancer, Asian ethnicity, residing in or immigrant from countries with high background incidence of gastric cancer, chronic autoimmune gastritis, gastric intestinal metaplasia, and gastric adenomas. Consider baseline EGD with random biopsy of the proximal and distal stomach to evaluate for H. pylori, autoimmune gastritis, and intestinal metaplasia beginning at age 40 years and surveillance EGD every 3-5 years in those with above risk factors. Consider H. pylori testing. Treating H. pylori, if detected.",NCCN,Colorectal,1.2021,2021
257,MSH6,,9/7/21,,,,,,,Stomach,0,Endoscopy,"No clear data exist to support surveillance for gastric, duodenal, and more distal small bowel cancer for LS. Individuals with a family history of these tumors may have increased risk but the benefit of surveillance is unknown. Regarding gastric cancer, risk factors include male sex, older age, MLH1 or MSH2 pathogenic variants, a first-degree relative with gastric cancer, Asian ethnicity, residing in or immigrant from countries with high background incidence of gastric cancer, chronic autoimmune gastritis, gastric intestinal metaplasia, and gastric adenomas. Consider baseline EGD with random biopsy of the proximal and distal stomach to evaluate for H. pylori, autoimmune gastritis, and intestinal metaplasia beginning at age 40 years and surveillance EGD every 3-5 years in those with above risk factors. Consider H. pylori testing. Treating H. pylori, if detected.",NCCN,Colorectal,1.2021,2021
258,PMS2,,9/7/21,,,,,,,Stomach,0,Endoscopy,"No clear data exist to support surveillance for gastric, duodenal, and more distal small bowel cancer for LS. Individuals with a family history of these tumors may have increased risk but the benefit of surveillance is unknown. Regarding gastric cancer, risk factors include male sex, older age, MLH1 or MSH2 pathogenic variants, a first-degree relative with gastric cancer, Asian ethnicity, residing in or immigrant from countries with high background incidence of gastric cancer, chronic autoimmune gastritis, gastric intestinal metaplasia, and gastric adenomas. Consider baseline EGD with random biopsy of the proximal and distal stomach to evaluate for H. pylori, autoimmune gastritis, and intestinal metaplasia beginning at age 40 years and surveillance EGD every 3-5 years in those with above risk factors. Consider H. pylori testing. Treating H. pylori, if detected.",NCCN,Colorectal,1.2021,2021
